joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.353058,0.490715,-0.215069,0.540868,-0.008245,-0.015527,0.028471,-0.394591,0.046241,-0.076572,0.173318,0.181638,-0.211050,-0.152052,-0.108449,0.206056,-0.030919,-0.005817,0.019367,-0.289452,0.577630,0.142854,0.163375,0.152816,0.022548,0.100058,-0.049732,0.209431,-0.159901
-0.350725,0.500847,-0.220578,0.548150,-0.007777,-0.014645,0.026853,-0.392796,0.043613,-0.092850,0.163468,0.205415,-0.199055,-0.143411,-0.102285,0.194345,-0.017796,-0.005487,0.018266,-0.284368,0.578902,0.134735,0.154090,0.155498,0.021267,0.105738,-0.046906,0.197529,-0.150813
-0.348506,0.510485,-0.225818,0.555076,-0.007331,-0.013806,0.025314,-0.391088,0.041113,-0.108335,0.154098,0.228031,-0.187646,-0.135191,-0.096422,0.183205,-0.005312,-0.005173,0.017219,-0.279533,0.580111,0.127013,0.145258,0.158048,0.020048,0.111141,-0.044218,0.186207,-0.142169
-0.346286,0.520123,-0.231058,0.562003,-0.006885,-0.012966,0.023775,-0.389380,0.038613,-0.123819,0.144729,0.250648,-0.176237,-0.126971,-0.090560,0.172066,0.007171,-0.004858,0.016172,-0.274697,0.581320,0.119290,0.136426,0.160599,0.018829,0.116544,-0.041529,0.174885,-0.133524
-0.344189,0.529232,-0.236011,0.568550,-0.006464,-0.012173,0.022321,-0.387766,0.036251,-0.138453,0.135874,0.272022,-0.165455,-0.119203,-0.085019,0.161539,0.018968,-0.004561,0.015182,-0.270127,0.582463,0.111991,0.128079,0.163010,0.017677,0.121650,-0.038989,0.164185,-0.125355
-0.342091,0.538340,-0.240963,0.575096,-0.006043,-0.011380,0.020866,-0.386152,0.033888,-0.153086,0.127019,0.293396,-0.154672,-0.111434,-0.079479,0.151011,0.030766,-0.004263,0.014193,-0.265557,0.583606,0.104693,0.119732,0.165420,0.016525,0.126756,-0.036448,0.153485,-0.117186
-0.340122,0.546888,-0.245611,0.581240,-0.005647,-0.010635,0.019500,-0.384637,0.031671,-0.166820,0.118709,0.313455,-0.144553,-0.104143,-0.074279,0.141132,0.041838,-0.003985,0.013265,-0.261268,0.584678,0.097843,0.111899,0.167683,0.015444,0.131548,-0.034063,0.143444,-0.109519
-0.338154,0.555437,-0.250258,0.587383,-0.005252,-0.009891,0.018135,-0.383123,0.029454,-0.180553,0.110399,0.333514,-0.134433,-0.096853,-0.069079,0.131252,0.052910,-0.003706,0.012336,-0.256979,0.585751,0.090994,0.104066,0.169945,0.014363,0.136340,-0.031679,0.133402,-0.101852
-0.336321,0.563398,-0.254586,0.593104,-0.004884,-0.009198,0.016864,-0.381712,0.027390,-0.193343,0.102660,0.352195,-0.125009,-0.090063,-0.064237,0.122051,0.063221,-0.003446,0.011471,-0.252985,0.586750,0.084615,0.096771,0.172052,0.013356,0.140802,-0.029458,0.124050,-0.094712
-0.334487,0.571359,-0.258914,0.598826,-0.004516,-0.008504,0.015593,-0.380301,0.025325,-0.206133,0.094921,0.370877,-0.115585,-0.083274,-0.059394,0.112850,0.073533,-0.003186,0.010606,-0.248990,0.587749,0.078236,0.089475,0.174159,0.012349,0.145265,-0.027237,0.114699,-0.087572
-0.332793,0.578711,-0.262911,0.604110,-0.004176,-0.007863,0.014419,-0.378999,0.023418,-0.217944,0.087774,0.388130,-0.106881,-0.077004,-0.054921,0.104353,0.083056,-0.002946,0.009808,-0.245301,0.588672,0.072345,0.082738,0.176104,0.011419,0.149387,-0.025186,0.106062,-0.080978
-0.331100,0.586063,-0.266909,0.609394,-0.003836,-0.007223,0.013245,-0.377696,0.021511,-0.229756,0.080626,0.405382,-0.098178,-0.070733,-0.050449,0.095855,0.092578,-0.002706,0.009009,-0.241612,0.589594,0.066454,0.076001,0.178050,0.010490,0.153508,-0.023135,0.097425,-0.074384
-0.329551,0.592790,-0.270566,0.614229,-0.003525,-0.006638,0.012171,-0.376504,0.019766,-0.240563,0.074086,0.421167,-0.090215,-0.064996,-0.046357,0.088081,0.101291,-0.002486,0.008278,-0.238237,0.590438,0.061064,0.069836,0.179831,0.009639,0.157279,-0.021258,0.089524,-0.068351
-0.328002,0.599517,-0.274223,0.619063,-0.003214,-0.006052,0.011096,-0.375312,0.018021,-0.251370,0.067547,0.436952,-0.082252,-0.059259,-0.042266,0.080306,0.110004,-0.002267,0.007548,-0.234862,0.591282,0.055674,0.063672,0.181611,0.008788,0.161050,-0.019382,0.081622,-0.062318
-0.326600,0.605607,-0.277534,0.623440,-0.002932,-0.005522,0.010124,-0.374233,0.016441,-0.261154,0.061627,0.451243,-0.075043,-0.054065,-0.038561,0.073267,0.117892,-0.002069,0.006887,-0.231806,0.592046,0.050794,0.058091,0.183223,0.008018,0.164464,-0.017683,0.074467,-0.056856
-0.325197,0.611697,-0.280845,0.627817,-0.002650,-0.004991,0.009151,-0.373154,0.014862,-0.270939,0.055706,0.465534,-0.067834,-0.048871,-0.034857,0.066228,0.125780,-0.001870,0.006225,-0.228751,0.592810,0.045915,0.052510,0.184835,0.007247,0.167878,-0.015985,0.067313,-0.051394
-0.323942,0.617146,-0.283807,0.631733,-0.002398,-0.004516,0.008281,-0.372189,0.013449,-0.279693,0.050409,0.478320,-0.061384,-0.044224,-0.031543,0.059931,0.132837,-0.001692,0.005633,-0.226017,0.593493,0.041549,0.047518,0.186277,0.006558,0.170932,-0.014465,0.060912,-0.046507
-0.322687,0.622595,-0.286770,0.635649,-0.002146,-0.004042,0.007411,-0.371223,0.012036,-0.288446,0.045113,0.491106,-0.054934,-0.039577,-0.028228,0.053634,0.139894,-0.001514,0.005041,-0.223283,0.594177,0.037183,0.042525,0.187719,0.005869,0.173986,-0.012945,0.054512,-0.041620
-0.321580,0.627403,-0.289384,0.639104,-0.001923,-0.003623,0.006643,-0.370371,0.010789,-0.296171,0.040439,0.502389,-0.049242,-0.035477,-0.025303,0.048077,0.146122,-0.001357,0.004518,-0.220871,0.594780,0.033330,0.038118,0.188991,0.005261,0.176681,-0.011603,0.048864,-0.037307
-0.320472,0.632211,-0.291998,0.642560,-0.001701,-0.003204,0.005875,-0.369519,0.009542,-0.303896,0.035764,0.513671,-0.043550,-0.031376,-0.022378,0.042519,0.152350,-0.001200,0.003996,-0.218458,0.595384,0.029478,0.033712,0.190264,0.004653,0.179377,-0.010262,0.043216,-0.032995
-0.319511,0.636386,-0.294268,0.645561,-0.001508,-0.002841,0.005208,-0.368779,0.008459,-0.310605,0.031704,0.523470,-0.038607,-0.027814,-0.019838,0.037693,0.157759,-0.001064,0.003543,-0.216363,0.595908,0.026132,0.029885,0.191369,0.004125,0.181718,-0.009098,0.038311,-0.029250
-0.318549,0.640562,-0.296539,0.648562,-0.001315,-0.002477,0.004541,-0.368039,0.007376,-0.317313,0.027645,0.533269,-0.033664,-0.024253,-0.017298,0.032867,0.163167,-0.000928,0.003089,-0.214268,0.596432,0.022786,0.026059,0.192474,0.003597,0.184059,-0.007933,0.033406,-0.025505
-0.317729,0.644120,-0.298474,0.651119,-0.001151,-0.002167,0.003973,-0.367409,0.006453,-0.323029,0.024186,0.541618,-0.029452,-0.021219,-0.015134,0.028755,0.167776,-0.000812,0.002703,-0.212483,0.596878,0.019935,0.022798,0.193416,0.003147,0.186053,-0.006941,0.029226,-0.022314
-0.316910,0.647679,-0.300408,0.653676,-0.000986,-0.001857,0.003405,-0.366778,0.005530,-0.328746,0.020727,0.549967,-0.025240,-0.018184,-0.012970,0.024642,0.172384,-0.000696,0.002316,-0.210698,0.597325,0.017084,0.019538,0.194357,0.002697,0.188048,-0.005948,0.025046,-0.019123
-0.316228,0.650641,-0.302019,0.655806,-0.000849,-0.001599,0.002932,-0.366253,0.004762,-0.333506,0.017847,0.556920,-0.021733,-0.015657,-0.011168,0.021218,0.176222,-0.000599,0.001994,-0.209211,0.597697,0.014710,0.016823,0.195141,0.002322,0.189709,-0.005122,0.021566,-0.016466
-0.315546,0.653604,-0.303630,0.657935,-0.000712,-0.001341,0.002459,-0.365728,0.003993,-0.338266,0.014967,0.563873,-0.018225,-0.013130,-0.009365,0.017794,0.180059,-0.000502,0.001672,-0.207725,0.598068,0.012336,0.014108,0.195925,0.001947,0.191370,-0.004295,0.018085,-0.013808
-0.314994,0.656002,-0.304933,0.659659,-0.000601,-0.001132,0.002076,-0.365303,0.003371,-0.342118,0.012636,0.569500,-0.015387,-0.011085,-0.007907,0.015023,0.183165,-0.000424,0.001411,-0.206521,0.598369,0.010415,0.011911,0.196560,0.001644,0.192714,-0.003626,0.015269,-0.011658
-0.314441,0.658400,-0.306237,0.661382,-0.000490,-0.000923,0.001693,-0.364878,0.002749,-0.345970,0.010305,0.575126,-0.012548,-0.009040,-0.006448,0.012251,0.186270,-0.000346,0.001151,-0.205318,0.598670,0.008494,0.009714,0.197195,0.001341,0.194058,-0.002957,0.012452,-0.009507
-0.314010,0.660271,-0.307254,0.662726,-0.000403,-0.000760,0.001394,-0.364546,0.002264,-0.348976,0.008486,0.579516,-0.010333,-0.007444,-0.005310,0.010089,0.188694,-0.000285,0.000948,-0.204379,0.598904,0.006994,0.007999,0.197690,0.001104,0.195107,-0.002435,0.010254,-0.007829
-0.313579,0.662142,-0.308271,0.664071,-0.000317,-0.000597,0.001095,-0.364215,0.001779,-0.351982,0.006667,0.583906,-0.008119,-0.005849,-0.004172,0.007927,0.191117,-0.000224,0.000745,-0.203441,0.599139,0.005495,0.006285,0.198185,0.000867,0.196155,-0.001913,0.008056,-0.006151
-0.313259,0.663533,-0.309028,0.665071,-0.000253,-0.000476,0.000873,-0.363969,0.001418,-0.354217,0.005315,0.587171,-0.006472,-0.004663,-0.003326,0.006319,0.192918,-0.000179,0.000594,-0.202743,0.599314,0.004380,0.005010,0.198553,0.000692,0.196935,-0.001525,0.006422,-0.004903
-0.312939,0.664924,-0.309784,0.666070,-0.000189,-0.000355,0.000651,-0.363722,0.001057,-0.356451,0.003963,0.590435,-0.004825,-0.003477,-0.002480,0.004711,0.194720,-0.000133,0.000443,-0.202045,0.599489,0.003266,0.003735,0.198921,0.000516,0.197715,-0.001137,0.004788,-0.003656
-0.312716,0.665890,-0.310310,0.666765,-0.000144,-0.000271,0.000496,-0.363551,0.000806,-0.358004,0.003023,0.592704,-0.003681,-0.002652,-0.001891,0.003594,0.195972,-0.000102,0.000338,-0.201560,0.599610,0.002491,0.002850,0.199177,0.000393,0.198257,-0.000867,0.003652,-0.002789
-0.312493,0.666857,-0.310835,0.667460,-0.000099,-0.000187,0.000342,-0.363380,0.000556,-0.359557,0.002083,0.594972,-0.002537,-0.001828,-0.001303,0.002477,0.197225,-0.000070,0.000233,-0.201075,0.599731,0.001717,0.001964,0.199433,0.000271,0.198799,-0.000598,0.002517,-0.001922
-0.312354,0.667465,-0.311165,0.667897,-0.000071,-0.000134,0.000245,-0.363272,0.000398,-0.360533,0.001493,0.596397,-0.001818,-0.001309,-0.000933,0.001775,0.198012,-0.000050,0.000167,-0.200771,0.599808,0.001230,0.001407,0.199593,0.000194,0.199139,-0.000429,0.001803,-0.001377
-0.312214,0.668072,-0.311496,0.668333,-0.000043,-0.000081,0.000148,-0.363164,0.000241,-0.361509,0.000902,0.597823,-0.001098,-0.000791,-0.000564,0.001072,0.198798,-0.000030,0.000101,-0.200466,0.599884,0.000743,0.000850,0.199754,0.000117,0.199480,-0.000259,0.001090,-0.000832
-0.312140,0.668395,-0.311671,0.668565,-0.000028,-0.000053,0.000097,-0.363107,0.000157,-0.362028,0.000588,0.598580,-0.000716,-0.000516,-0.000368,0.000699,0.199217,-0.000019,0.000066,-0.200304,0.599924,0.000484,0.000554,0.199840,0.000077,0.199661,-0.000169,0.000710,-0.000543
-0.312065,0.668718,-0.311847,0.668797,-0.000013,-0.000025,0.000045,-0.363050,0.000073,-0.362547,0.000274,0.599338,-0.000334,-0.000241,-0.000172,0.000326,0.199635,-0.000009,0.000031,-0.200142,0.599965,0.000226,0.000259,0.199925,0.000036,0.199842,-0.000079,0.000331,-0.000253
-0.312036,0.668841,-0.311913,0.668886,-0.000007,-0.000014,0.000026,-0.363028,0.000041,-0.362745,0.000154,0.599627,-0.000189,-0.000136,-0.000097,0.000184,0.199794,-0.000005,0.000017,-0.200080,0.599980,0.000128,0.000146,0.199958,0.000021,0.199911,-0.000044,0.000187,-0.000142
-0.312008,0.668964,-0.311980,0.668974,-0.000002,-0.000003,0.000006,-0.363006,0.000009,-0.362942,0.000035,0.599915,-0.000043,-0.000031,-0.000022,0.000042,0.199953,-0.000001,0.000004,-0.200018,0.599995,0.000029,0.000033,0.199990,0.000005,0.199980,-0.000010,0.000042,-0.000032
-0.312004,0.668982,-0.311990,0.668987,-0.000001,-0.000002,0.000003,-0.363003,0.000005,-0.362971,0.000017,0.599957,-0.000022,-0.000016,-0.000011,0.000021,0.199977,-0.000000,0.000002,-0.200009,0.599997,0.000015,0.000017,0.199995,0.000003,0.199990,-0.000005,0.000021,-0.000016
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
-0.312000,0.669000,-0.312000,0.669000,0.000000,0.000000,0.000000,-0.363000,0.000000,-0.363000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,-0.200000,0.600000,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000
